30.06.2020 - 23:21:20 | 	
02.07.2020 - 16:29:58 | Используется метод CoLoRaDe.
02.07.2020 - 16:31:25 | 	
02.07.2020 - 16:31:25 | Входной файл: data/dump-jmeter.t.2018-02-28-17-17_tps.csv
02.07.2020 - 16:31:25 | Используется метод CoLoRaDe.
02.07.2020 - 16:33:15 | 	
02.07.2020 - 16:33:15 | Входной файл: data/dump-jmeter.t.2018-02-28-17-17_tps.csv
02.07.2020 - 16:33:15 | Используется метод CoLoRaDe.
02.07.2020 - 16:37:42 | 	
02.07.2020 - 16:37:42 | Входной файл: data/dump-jmeter.t.2018-02-28-17-17_tps.csv
02.07.2020 - 16:37:42 | Используется метод CoLoRaDe.
02.07.2020 - 16:52:57 | 	
02.07.2020 - 16:52:57 | Входной файл: data/dump-jmeter.t.2018-02-28-17-17_tps.csv
02.07.2020 - 16:52:57 | Используется метод CoLoRaDe.
02.07.2020 - 16:53:48 | 	
02.07.2020 - 16:53:48 | Входной файл: data/dump-jmeter.t.2018-02-28-17-17_tps.csv
02.07.2020 - 16:53:48 | Используется метод CoLoRaDe.
02.07.2020 - 16:54:28 | 	
02.07.2020 - 16:54:28 | Входной файл: data/dump-jmeter.t.2018-02-28-17-17_tps.csv
02.07.2020 - 16:54:28 | Используется метод CoLoRaDe.
02.07.2020 - 16:54:38 | 	
02.07.2020 - 16:54:38 | Входной файл: data/dump-jmeter.t.2018-02-28-17-17_tps.csv
02.07.2020 - 16:54:38 | Используется метод CoLoRaDe.
02.07.2020 - 16:56:23 | 	
02.07.2020 - 16:56:23 | Входной файл: data/dump-jmeter.t.2018-02-28-17-17_tps.csv
02.07.2020 - 16:56:23 | Используется метод CoLoRaDe.
02.07.2020 - 20:50:04 | 	
02.07.2020 - 20:50:05 | Входной файл: data/test.csv
02.07.2020 - 20:50:05 | Используется метод CoLoRaDe.
02.07.2020 - 20:50:05 | H=0.7871397911262135	e=0.11697541530428646
02.07.2020 - 20:51:02 | 	
02.07.2020 - 20:51:02 | Входной файл: data/test.csv
02.07.2020 - 20:51:02 | Используется метод CoLoRaDe.
02.07.2020 - 20:51:02 | H=0.7871397911262135	e=0.11697541530428646
02.07.2020 - 20:51:16 | 	
02.07.2020 - 20:51:16 | Входной файл: data/test.csv
02.07.2020 - 20:51:16 | Используется метод CoLoRaDe.
02.07.2020 - 20:51:16 | H=0.7871397911262135	e=0.11697541530428646
02.07.2020 - 20:51:48 | 	
02.07.2020 - 20:51:48 | Входной файл: data/test.csv
02.07.2020 - 20:51:48 | Используется метод CoLoRaDe.
02.07.2020 - 20:51:48 | H=0.7871397911262135	e=0.11697541530428646
02.07.2020 - 20:51:59 | 	
02.07.2020 - 20:51:59 | Входной файл: data/test.csv
02.07.2020 - 20:51:59 | Используется метод CoLoRaDe.
02.07.2020 - 20:51:59 | H=0.7871397911262135	e=0.11697541530428646
02.07.2020 - 20:52:07 | 	
02.07.2020 - 20:52:07 | Входной файл: data/test.csv
02.07.2020 - 20:52:07 | Используется метод CoLoRaDe.
02.07.2020 - 20:52:07 | H=-0.048764943485335666	e=0.42166128865302266
02.07.2020 - 21:12:47 | 	
02.07.2020 - 21:12:47 | Входной файл: data/test.csv
02.07.2020 - 21:12:47 | Используется метод CoLoRaDe.
02.07.2020 - 21:12:47 | H=0.7871397911262135	e=0.11697541530428646
02.07.2020 - 21:39:17 | 	
02.07.2020 - 21:39:17 | Входной файл: data/test.csv
02.07.2020 - 21:39:17 | Используется метод CoLoRaDe.
02.07.2020 - 21:39:17 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 19:07:18 | 	
03.07.2020 - 19:07:18 | Входной файл: data/test.csv
03.07.2020 - 19:07:54 | 	
03.07.2020 - 19:07:54 | Входной файл: data/test.csv
03.07.2020 - 19:07:54 | Используется метод CoLoRaDe.
03.07.2020 - 19:07:54 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 19:08:32 | 	
03.07.2020 - 19:08:32 | Входной файл: data/test.csv
03.07.2020 - 19:08:32 | Используется метод CoLoRaDe.
03.07.2020 - 19:08:32 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 19:10:07 | 	
03.07.2020 - 19:10:07 | Входной файл: data/test.csv
03.07.2020 - 19:10:07 | Используется метод CoLoRaDe.
03.07.2020 - 19:10:07 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 19:12:50 | 	
03.07.2020 - 19:12:50 | Входной файл: data/test.csv
03.07.2020 - 19:12:50 | Используется метод CoLoRaDe.
03.07.2020 - 19:12:50 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 19:13:08 | 	
03.07.2020 - 19:13:08 | Входной файл: data/test.csv
03.07.2020 - 19:13:08 | Используется метод CoLoRaDe.
03.07.2020 - 19:13:08 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 19:14:00 | 	
03.07.2020 - 19:14:00 | Входной файл: data/test.csv
03.07.2020 - 19:14:00 | Используется метод CoLoRaDe.
03.07.2020 - 19:14:00 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 19:14:15 | 	
03.07.2020 - 19:14:15 | Входной файл: data/test.csv
03.07.2020 - 19:14:15 | Используется метод CoLoRaDe.
03.07.2020 - 19:14:15 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 19:19:01 | 	
03.07.2020 - 19:19:01 | Входной файл: data/test.csv
03.07.2020 - 19:19:01 | Используется метод CoLoRaDe.
03.07.2020 - 19:19:01 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 19:22:00 | 	
03.07.2020 - 19:22:00 | Входной файл: data/test.csv
03.07.2020 - 19:22:00 | Используется метод CoLoRaDe.
03.07.2020 - 19:22:00 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 19:26:32 | 	
03.07.2020 - 19:26:32 | Входной файл: data/test.csv
03.07.2020 - 19:26:32 | Используется метод CoLoRaDe.
03.07.2020 - 19:26:32 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 19:26:47 | 	
03.07.2020 - 19:26:47 | Входной файл: data/test.csv
03.07.2020 - 19:26:47 | Используется метод CoLoRaDe.
03.07.2020 - 19:26:47 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:11:37 | 	
03.07.2020 - 22:11:37 | Входной файл: data/test.csv
03.07.2020 - 22:11:37 | Используется метод CoLoRaDe.
03.07.2020 - 22:11:37 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:11:53 | 	
03.07.2020 - 22:11:53 | Входной файл: data/test.csv
03.07.2020 - 22:11:53 | Используется метод CoLoRaDe.
03.07.2020 - 22:11:53 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:19:43 | 	
03.07.2020 - 22:19:43 | Входной файл: data/test.csv
03.07.2020 - 22:19:43 | Используется метод CoLoRaDe.
03.07.2020 - 22:19:43 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:20:00 | 	
03.07.2020 - 22:20:00 | Входной файл: data/test.csv
03.07.2020 - 22:20:00 | Используется метод CoLoRaDe.
03.07.2020 - 22:20:00 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:21:00 | 	
03.07.2020 - 22:21:00 | Входной файл: data/test.csv
03.07.2020 - 22:21:00 | Используется метод CoLoRaDe.
03.07.2020 - 22:21:00 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:22:57 | 	
03.07.2020 - 22:22:57 | Входной файл: data/test.csv
03.07.2020 - 22:22:57 | Используется метод CoLoRaDe.
03.07.2020 - 22:22:57 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:23:13 | 	
03.07.2020 - 22:23:13 | Входной файл: data/test.csv
03.07.2020 - 22:23:13 | Используется метод CoLoRaDe.
03.07.2020 - 22:23:13 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:25:25 | 	
03.07.2020 - 22:25:25 | Входной файл: data/test.csv
03.07.2020 - 22:25:25 | Используется метод CoLoRaDe.
03.07.2020 - 22:25:25 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:25:36 | 	
03.07.2020 - 22:25:36 | Входной файл: data/test.csv
03.07.2020 - 22:25:36 | Используется метод CoLoRaDe.
03.07.2020 - 22:25:36 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:25:57 | 	
03.07.2020 - 22:25:57 | Входной файл: data/test.csv
03.07.2020 - 22:25:57 | Используется метод CoLoRaDe.
03.07.2020 - 22:25:57 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:26:12 | 	
03.07.2020 - 22:26:12 | Входной файл: data/test.csv
03.07.2020 - 22:26:12 | Используется метод CoLoRaDe.
03.07.2020 - 22:26:12 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:34:52 | 	
03.07.2020 - 22:34:52 | Входной файл: data/test.csv
03.07.2020 - 22:34:52 | Используется метод CoLoRaDe.
03.07.2020 - 22:34:52 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:35:21 | 	
03.07.2020 - 22:35:22 | Входной файл: data/test.csv
03.07.2020 - 22:35:22 | Используется метод CoLoRaDe.
03.07.2020 - 22:35:22 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:35:56 | 	
03.07.2020 - 22:35:56 | Входной файл: data/test.csv
03.07.2020 - 22:35:56 | Используется метод CoLoRaDe.
03.07.2020 - 22:35:56 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:36:06 | 	
03.07.2020 - 22:36:06 | Входной файл: data/test.csv
03.07.2020 - 22:36:06 | Используется метод CoLoRaDe.
03.07.2020 - 22:36:06 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:36:30 | 	
03.07.2020 - 22:36:30 | Входной файл: data/test.csv
03.07.2020 - 22:36:30 | Используется метод CoLoRaDe.
03.07.2020 - 22:36:30 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:36:48 | 	
03.07.2020 - 22:36:48 | Входной файл: data/test.csv
03.07.2020 - 22:36:48 | Используется метод CoLoRaDe.
03.07.2020 - 22:36:48 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:37:16 | 	
03.07.2020 - 22:37:16 | Входной файл: data/test.csv
03.07.2020 - 22:37:16 | Используется метод CoLoRaDe.
03.07.2020 - 22:37:16 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:38:41 | 	
03.07.2020 - 22:38:41 | Входной файл: data/test.csv
03.07.2020 - 22:38:41 | Используется метод CoLoRaDe.
03.07.2020 - 22:38:41 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:38:58 | 	
03.07.2020 - 22:38:58 | Входной файл: data/test.csv
03.07.2020 - 22:38:58 | Используется метод CoLoRaDe.
03.07.2020 - 22:38:58 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:45:11 | 	
03.07.2020 - 22:45:12 | Входной файл: data/test.csv
03.07.2020 - 22:45:12 | Используется метод CoLoRaDe.
03.07.2020 - 22:45:12 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:45:48 | 	
03.07.2020 - 22:45:48 | Входной файл: data/test.csv
03.07.2020 - 22:45:48 | Используется метод CoLoRaDe.
03.07.2020 - 22:45:48 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:46:37 | 	
03.07.2020 - 22:46:37 | Входной файл: data/test.csv
03.07.2020 - 22:46:37 | Используется метод CoLoRaDe.
03.07.2020 - 22:46:37 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:48:42 | 	
03.07.2020 - 22:48:42 | Входной файл: data/test.csv
03.07.2020 - 22:48:42 | Используется метод CoLoRaDe.
03.07.2020 - 22:48:42 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 22:48:54 | 	
03.07.2020 - 22:48:54 | Входной файл: data/test.csv
03.07.2020 - 22:48:54 | Используется метод CoLoRaDe.
03.07.2020 - 22:48:54 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 23:03:42 | 	
03.07.2020 - 23:03:42 | Входной файл: data/test.csv
03.07.2020 - 23:03:42 | Используется метод CoLoRaDe.
03.07.2020 - 23:03:42 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 23:04:08 | 	
03.07.2020 - 23:04:08 | Входной файл: data/test.csv
03.07.2020 - 23:04:08 | Используется метод CoLoRaDe.
03.07.2020 - 23:04:08 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 23:04:52 | 	
03.07.2020 - 23:04:52 | Входной файл: data/test.csv
03.07.2020 - 23:04:52 | Используется метод CoLoRaDe.
03.07.2020 - 23:04:52 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 23:05:49 | 	
03.07.2020 - 23:05:49 | Входной файл: data/test.csv
03.07.2020 - 23:05:49 | Используется метод CoLoRaDe.
03.07.2020 - 23:05:49 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 23:06:39 | 	
03.07.2020 - 23:06:39 | Входной файл: data/test.csv
03.07.2020 - 23:06:39 | Используется метод CoLoRaDe.
03.07.2020 - 23:06:39 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 23:07:00 | 	
03.07.2020 - 23:07:00 | Входной файл: data/test.csv
03.07.2020 - 23:07:00 | Используется метод CoLoRaDe.
03.07.2020 - 23:07:00 | H=0.7871397911262135	e=0.11697541530428646
03.07.2020 - 23:11:41 | 	
03.07.2020 - 23:11:41 | Входной файл: data/test.csv
03.07.2020 - 23:11:41 | Используется метод CoLoRaDe.
03.07.2020 - 23:16:17 | 	
03.07.2020 - 23:16:17 | Входной файл: data/test.csv
03.07.2020 - 23:16:17 | Используется метод CoLoRaDe.
03.07.2020 - 23:16:40 | 	
03.07.2020 - 23:16:40 | Входной файл: data/test.csv
03.07.2020 - 23:16:40 | Используется метод CoLoRaDe.
03.07.2020 - 23:17:27 | 	
03.07.2020 - 23:17:27 | Входной файл: data/test.csv
03.07.2020 - 23:17:27 | Используется метод CoLoRaDe.
03.07.2020 - 23:17:27 | H=[0, 0.372896345167687, -0.048764943485335666, -0.2113524440137191, 2.1355464691954955, 1.9040975005151788, 1.6971742209358551, 1.509041928047604, 1.3369868273087744, 1.1794621421210776, 1.035192326804453, 0.9041152064304999, 0.7871397911262135]	e=[0, 0.42166128865302266, 0.16258750052838344, 2.3468989132092144, 0.23144896868031672, 0.20692327957932366, 0.18813229288825117, 0.17205510073882957, 0.1575246851876968, 0.14426981531662464, 0.13107712037395303, 0.11697541530428646]
03.07.2020 - 23:18:15 | 	
03.07.2020 - 23:18:15 | Входной файл: data/test.csv
03.07.2020 - 23:18:15 | Используется метод CoLoRaDe.
03.07.2020 - 23:20:13 | 	
03.07.2020 - 23:20:13 | Входной файл: data/test.csv
03.07.2020 - 23:20:13 | Используется метод CoLoRaDe.
03.07.2020 - 23:24:12 | 	
03.07.2020 - 23:24:12 | Входной файл: data/test.csv
03.07.2020 - 23:24:12 | Используется метод CoLoRaDe.
03.07.2020 - 23:24:12 | H=[0, 0.372896345167687, -0.048764943485335666, -0.2113524440137191, 2.1355464691954955, 1.9040975005151788, 1.6971742209358551, 1.509041928047604, 1.3369868273087744, 1.1794621421210776, 1.035192326804453, 0.9041152064304999, 0.7871397911262135]	e=[0, 0.42166128865302266, 0.16258750052838344, 2.3468989132092144, 0.23144896868031672, 0.20692327957932366, 0.18813229288825117, 0.17205510073882957, 0.1575246851876968, 0.14426981531662464, 0.13107712037395303, 0.11697541530428646]
03.07.2020 - 23:25:16 | 	
03.07.2020 - 23:25:16 | Входной файл: data/test.csv
03.07.2020 - 23:25:16 | Используется метод CoLoRaDe.
03.07.2020 - 23:25:39 | 	
03.07.2020 - 23:25:39 | Входной файл: data/test.csv
03.07.2020 - 23:25:39 | Используется метод CoLoRaDe.
03.07.2020 - 23:25:39 | H=[0, 0.372896345167687, -0.048764943485335666, -0.2113524440137191, 2.1355464691954955, 1.9040975005151788, 1.6971742209358551, 1.509041928047604, 1.3369868273087744, 1.1794621421210776, 1.035192326804453, 0.9041152064304999, 0.7871397911262135]	e=[0, 0.42166128865302266, 0.16258750052838344, 2.3468989132092144, 0.23144896868031672, 0.20692327957932366, 0.18813229288825117, 0.17205510073882957, 0.1575246851876968, 0.14426981531662464, 0.13107712037395303, 0.11697541530428646]
03.07.2020 - 23:25:56 | 	
03.07.2020 - 23:25:56 | Входной файл: data/test.csv
03.07.2020 - 23:25:56 | Используется метод CoLoRaDe.
03.07.2020 - 23:25:56 | H=[0, 0.372896345167687, -0.048764943485335666, -0.2113524440137191, 2.1355464691954955, 1.9040975005151788, 1.6971742209358551, 1.509041928047604, 1.3369868273087744, 1.1794621421210776, 1.035192326804453, 0.9041152064304999, 0.7871397911262135]	e=[0, 0.42166128865302266, 0.16258750052838344, 2.3468989132092144, 0.23144896868031672, 0.20692327957932366, 0.18813229288825117, 0.17205510073882957, 0.1575246851876968, 0.14426981531662464, 0.13107712037395303, 0.11697541530428646]
03.07.2020 - 23:32:54 | 	
03.07.2020 - 23:32:54 | Входной файл: data/test.csv
03.07.2020 - 23:32:54 | Используется метод CoLoRaDe.
03.07.2020 - 23:35:43 | 	
03.07.2020 - 23:35:43 | Входной файл: data/test.csv
03.07.2020 - 23:35:43 | Используется метод CoLoRaDe.
03.07.2020 - 23:35:43 | H=[0, 0.372896345167687, -0.048764943485335666, -0.2113524440137191, 2.1355464691954955, 1.9040975005151788, 1.6971742209358551, 1.509041928047604, 1.3369868273087744, 1.1794621421210776, 1.035192326804453, 0.9041152064304999, 0.7871397911262135]	e=[0, 0, 0.42166128865302266, 0.16258750052838344, 2.3468989132092144, 0.23144896868031672, 0.20692327957932366, 0.18813229288825117, 0.17205510073882957, 0.1575246851876968, 0.14426981531662464, 0.13107712037395303, 0.11697541530428646]
03.07.2020 - 23:38:55 | 	
03.07.2020 - 23:38:55 | Входной файл: data/test.csv
03.07.2020 - 23:38:55 | Используется метод CoLoRaDe.
03.07.2020 - 23:38:55 | H=[0, 0.372896345167687, -0.048764943485335666, -0.2113524440137191, 2.1355464691954955, 1.9040975005151788, 1.6971742209358551, 1.509041928047604, 1.3369868273087744, 1.1794621421210776, 1.035192326804453, 0.9041152064304999, 0.7871397911262135]	e=[0, 0, 0.42166128865302266, 0.16258750052838344, 2.3468989132092144, 0.23144896868031672, 0.20692327957932366, 0.18813229288825117, 0.17205510073882957, 0.1575246851876968, 0.14426981531662464, 0.13107712037395303, 0.11697541530428646]
03.07.2020 - 23:42:06 | 	
03.07.2020 - 23:42:06 | Входной файл: data/test.csv
03.07.2020 - 23:42:06 | Используется метод CoLoRaDe.
03.07.2020 - 23:42:06 | H=[0, 0.372896345167687, -0.048764943485335666, -0.2113524440137191, 2.1355464691954955, 1.9040975005151788, 1.6971742209358551, 1.509041928047604, 1.3369868273087744, 1.1794621421210776, 1.035192326804453, 0.9041152064304999, 0.7871397911262135]	e=[0, 0, 0.42166128865302266, 0.16258750052838344, 2.3468989132092144, 0.23144896868031672, 0.20692327957932366, 0.18813229288825117, 0.17205510073882957, 0.1575246851876968, 0.14426981531662464, 0.13107712037395303, 0.11697541530428646]
04.07.2020 - 00:09:57 | 	
04.07.2020 - 00:09:57 | Входной файл: data/dump-jmeter.t.2018-02-28-17-17_tps.csv
04.07.2020 - 00:09:57 | Используется метод CoLoRaDe.
04.07.2020 - 00:09:57 | H=[0, 0.9447871652099114, 0.9603926414272658, 0.967094470021347, 0.9690609547482224, 0.967606265059539, 0.96614024004736, 0.9667679595240153]	e=[0, 0, 0.01560547621735442, 0.006701828594081194, 0.0019664847268754393, 0.0014546896886834526, 0.001466025012178962, 0.0006277194766552974]
04.07.2020 - 00:10:45 | 	
04.07.2020 - 00:10:45 | Входной файл: data/dump-jmeter.t.2018-02-28-17-17_tps.csv
04.07.2020 - 00:10:45 | Используется метод CoLoRaDe.
04.07.2020 - 00:10:45 | H=[0, 0.9447871652099114, 0.9603926414272658, 0.967094470021347, 0.9690609547482224, 0.967606265059539, 0.96614024004736, 0.9667679595240153, 0.9679425255964189, 0.9652334920767981, 0.9688971860100182, 0.967214428395414, 0.9648163693096817, 0.967111752981493, 0.9676982767590643, 0.9680868891465431, 0.9660209929043362, 0.9659393488603361]	e=[0, 0, 0.01560547621735442, 0.006701828594081194, 0.0019664847268754393, 0.0014546896886834526, 0.001466025012178962, 0.0006277194766552974, 0.0011745660724036266, 0.002709033519620818, 0.00366369393322008, 0.0016827576146041245, 0.002398059085732318, 0.0022953836718112575, 0.0005865237775712906, 0.0003886123874787817, 0.002065896242206877, 8.16440440001287e-05]
04.07.2020 - 00:11:00 | 	
04.07.2020 - 00:11:00 | Входной файл: data/dump-jmeter.t.2018-02-28-17-17_tps.csv
04.07.2020 - 00:11:00 | Используется метод CoLoRaDe.
04.07.2020 - 00:11:10 | 	
04.07.2020 - 00:11:10 | Входной файл: data/dump-jmeter.t.2018-02-28-17-17_tps.csv
04.07.2020 - 00:11:10 | Используется метод CoLoRaDe.
04.07.2020 - 00:11:18 | 	
04.07.2020 - 00:11:18 | Входной файл: data/dump-jmeter.t.2018-02-28-17-17_tps.csv
04.07.2020 - 00:11:18 | Используется метод CoLoRaDe.
